Species	PROVINCE
Cirrhilabrus scottorum	Southeast Polynesia
Cirrhitichthys oxycephalus	Southeast Polynesia
Cirrhitops hubbardi	Southeast Polynesia
Cirrhitus albopunctatus	Southeast Polynesia
Cirrhitus pinnulatus	Southeast Polynesia
Cirripectes alboapicalis	Southeast Polynesia
Cirripectes fuscoguttatus	Southeast Polynesia
Cirripectes gilberti	Southeast Polynesia
Cirripectes jenningsi	Southeast Polynesia
Cirripectes quagga	Southeast Polynesia
Cirripectes variolosus	Southeast Polynesia
Conger cinereus	Southeast Polynesia
Cookeolus japonicus	Southeast Polynesia
Coris aygula	Southeast Polynesia
Coris batuensis	Southeast Polynesia
Coris gaimard	Southeast Polynesia
Coris roseoviridis	Southeast Polynesia
Coryphopterus humeralis	Southeast Polynesia
Corythoichthys flavofasciatus	Southeast Polynesia
Corythoichthys intestinalis	Southeast Polynesia
Corythoichthys nigripectus	Southeast Polynesia
Corythoichthys schultzi	Southeast Polynesia
Cosmocampus howensis	Southeast Polynesia
Crenimugil crenilabis	Southeast Polynesia
Crystallodytes cookei	Southeast Polynesia
Crystallodytes enderburyensis	Southeast Polynesia
Ctenochaetus binotatus	Southeast Polynesia
Ctenochaetus flavicauda	Southeast Polynesia
Ctenochaetus hawaiiensis	Southeast Polynesia
Ctenochaetus marginatus	Southeast Polynesia
Ctenochaetus striatus	Southeast Polynesia
Ctenochaetus strigosus	Southeast Polynesia
Ctenogobiops feroculus	Southeast Polynesia
Cymolutes praetextatus	Southeast Polynesia
Cymolutes torquatus	Southeast Polynesia
Dactyloptena orientalis	Southeast Polynesia
Dascyllus aruanus	Southeast Polynesia
Dascyllus auripinnis	Southeast Polynesia
Dascyllus flavicaudus	Southeast Polynesia
Dascyllus reticulatus	Southeast Polynesia
Dascyllus trimaculatus	Southeast Polynesia
Decapterus macrosoma	Southeast Polynesia
Dendrochirus biocellatus	Southeast Polynesia
Dendrochirus brachypterus	Southeast Polynesia
Dendrochirus zebra	Southeast Polynesia
Diancistrus katrineae	Southeast Polynesia
Diancistrus tongaensis	Southeast Polynesia
Dinematichthys iluocoeteoides	Southeast Polynesia
Diodon holocanthus	Southeast Polynesia
Diodon hystrix	Southeast Polynesia
Diodon liturosus	Southeast Polynesia
Diplogrammus goramensis	Southeast Polynesia
Discordipinna griessingeri	Southeast Polynesia
Doryrhamphus excisus excisus	Southeast Polynesia
Doryrhamphus janssi	Southeast Polynesia
Dunckerocampus dactyliophorus	Southeast Polynesia
Echelus uropterus	Southeast Polynesia
Echeneis naucrates	Southeast Polynesia
Echidna leucotaenia	Southeast Polynesia
Echidna nebulosa	Southeast Polynesia
Echidna polyzona	Southeast Polynesia
Echidna unicolor	Southeast Polynesia
Elagatis bipinnulata	Southeast Polynesia
Encheliophis chardewalli	Southeast Polynesia
Encheliophis gracilis	Southeast Polynesia
Encheliophis homei	Southeast Polynesia
Encheliophis vermicularis	Southeast Polynesia
Enchelycore bayeri	Southeast Polynesia
Enchelycore pardalis	Southeast Polynesia
Enchelycore ramosa	Southeast Polynesia
Enchelycore schismatorhynchus	Southeast Polynesia
Enchelynassa canina	Southeast Polynesia
Enchelyurus ater	Southeast Polynesia
Encrasicholina punctifer	Southeast Polynesia
Enneapterygius fuscoventer	Southeast Polynesia
Enneapterygius nigricauda	Southeast Polynesia
Enneapterygius ornatus	Southeast Polynesia
Enneapterygius pyramis	Southeast Polynesia
Enneapterygius randalli	Southeast Polynesia
Enneapterygius rhabdotus	Southeast Polynesia
Enneapterygius triserialis	Southeast Polynesia
Enneapterygius tutuilae	Southeast Polynesia
Enneapterygius williamsi	Southeast Polynesia
Entomacrodus caudofasciatus	Southeast Polynesia
Entomacrodus cymatobiotus	Southeast Polynesia
Entomacrodus decussatus	Southeast Polynesia
Entomacrodus epalzeocheilos	Southeast Polynesia
Entomacrodus niuafoouensis	Southeast Polynesia
Entomacrodus rofeni	Southeast Polynesia
Entomacrodus sealei	Southeast Polynesia
Entomacrodus striatus	Southeast Polynesia
Entomacrodus thalassinus	Southeast Polynesia
Epibulus insidiator	Southeast Polynesia
Epinephelus areolatus	Southeast Polynesia
Epinephelus fasciatus	Southeast Polynesia
Epinephelus hexagonatus	Southeast Polynesia
Epinephelus lanceolatus	Southeast Polynesia
Epinephelus macrospilos	Southeast Polynesia
Epinephelus maculatus	Southeast Polynesia
Epinephelus melanostigma	Southeast Polynesia
Epinephelus merra	Southeast Polynesia
Epinephelus miliaris	Southeast Polynesia
Epinephelus polyphekadion	Southeast Polynesia
Epinephelus retouti	Southeast Polynesia
Epinephelus socialis	Southeast Polynesia
Epinephelus spilotoceps	Southeast Polynesia
Epinephelus tauvina	Southeast Polynesia
Eurypegasus draconis	Southeast Polynesia
Eviota afelei	Southeast Polynesia
Eviota albolineata	Southeast Polynesia
Eviota disrupta	Southeast Polynesia
Eviota distigma	Southeast Polynesia
Eviota herrei	Southeast Polynesia
Eviota infulata	Southeast Polynesia
Eviota nebulosa	Southeast Polynesia
Eviota pellucida	Southeast Polynesia
Eviota prasites	Southeast Polynesia
Eviota pseudostigma	Southeast Polynesia
Eviota randalli	Southeast Polynesia
Eviota saipanensis	Southeast Polynesia
Eviota storthynx	Southeast Polynesia
Eviota zonura	Southeast Polynesia
Evistias acutirostris	Southeast Polynesia
Exallias brevis	Southeast Polynesia
Feia nympha	Southeast Polynesia
Fistularia commersonii	Southeast Polynesia
Foa brachygramma	Southeast Polynesia
Foa fo	Southeast Polynesia
Foa leisi	Southeast Polynesia
Forcipiger flavissimus	Southeast Polynesia
Forcipiger longirostris	Southeast Polynesia
Fowleria aurita	Southeast Polynesia
Fowleria isostigma	Southeast Polynesia
Fowleria marmorata	Southeast Polynesia
Fowleria punctulata	Southeast Polynesia
Fowleria vaiulae	Southeast Polynesia
Fowleria variegata	Southeast Polynesia
Fusigobius duospilus	Southeast Polynesia
Fusigobius neophytus	Southeast Polynesia
Galeocerdo cuvier	Southeast Polynesia
Genicanthus bellus	Southeast Polynesia
Genicanthus spinus	Southeast Polynesia
Genicanthus watanabei	Southeast Polynesia
Girella mezina	Southeast Polynesia
Girella punctata	Southeast Polynesia
Glyptoparus delicatulus	Southeast Polynesia
Gnathanodon speciosus	Southeast Polynesia
Gnathodentex aureolineatus	Southeast Polynesia
Gnatholepis anjerensis	Southeast Polynesia
Gnatholepis cauerensis	Southeast Polynesia
Gobiodon ceramensis	Southeast Polynesia
Gobiodon citrinus	Southeast Polynesia
Gobiodon histrio	Southeast Polynesia
Gobiodon oculolineatus	Southeast Polynesia
Gobiodon prolixus	Southeast Polynesia
Gobiodon quinquestrigatus	Southeast Polynesia
Gobiopsis exigua	Southeast Polynesia
Gomphosus varius	Southeast Polynesia
Goniistius plessisi	Southeast Polynesia
Gorgasia galzini	Southeast Polynesia
Gracila albomarginata	Southeast Polynesia
Grammatorcynus bilineatus	Southeast Polynesia
Grammistes sexlineatus	Southeast Polynesia
Grammistops ocellatus	Southeast Polynesia
Gunnellichthys curiosus	Southeast Polynesia
Gunnellichthys monostigma	Southeast Polynesia
Gymnapogon urospilotus	Southeast Polynesia
Gymnapogon vanderbilti	Southeast Polynesia
Gymnocranius grandoculis	Southeast Polynesia
Gymnomuraena zebra	Southeast Polynesia
Gymnosarda unicolor	Southeast Polynesia
Gymnothorax albimarginatus	Southeast Polynesia
Gymnothorax australicola	Southeast Polynesia
Gymnothorax berndti	Southeast Polynesia
Gymnothorax buroensis	Southeast Polynesia
Gymnothorax chilospilus	Southeast Polynesia
Gymnothorax elegans	Southeast Polynesia
Gymnothorax enigmaticus	Southeast Polynesia
Gymnothorax eurostus	Southeast Polynesia
Gymnothorax fimbriatus	Southeast Polynesia
Gymnothorax flavimarginatus	Southeast Polynesia
Gymnothorax formosus	Southeast Polynesia
Gymnothorax fuscomaculatus	Southeast Polynesia
Gymnothorax gracilicauda	Southeast Polynesia
Gymnothorax javanicus	Southeast Polynesia
Gymnothorax kidako	Southeast Polynesia
Gymnothorax margaritophorus	Southeast Polynesia
Gymnothorax melatremus	Southeast Polynesia
Gymnothorax meleagris	Southeast Polynesia
Gymnothorax monochrous	Southeast Polynesia
Gymnothorax monostigma	Southeast Polynesia
Gymnothorax nasuta	Southeast Polynesia
Gymnothorax panamensis	Southeast Polynesia
Gymnothorax pictus	Southeast Polynesia
Gymnothorax pindae	Southeast Polynesia
Gymnothorax porphyreus	Southeast Polynesia
Gymnothorax prismodon	Southeast Polynesia
Gymnothorax reevesii	Southeast Polynesia
Gymnothorax richardsonii	Southeast Polynesia
Gymnothorax rueppelliae	Southeast Polynesia
Gymnothorax thyrsoideus	Southeast Polynesia
Gymnothorax undulatus	Southeast Polynesia
Gymnothorax zonipectis	Southeast Polynesia
Gymnura poecilura	Southeast Polynesia
Halicampus grayi	Southeast Polynesia
Halichoeres claudia	Southeast Polynesia
Halichoeres hortulanus	Southeast Polynesia
Halichoeres margaritaceus	Southeast Polynesia
Halichoeres marginatus	Southeast Polynesia
Halichoeres melanurus	Southeast Polynesia
Halichoeres melasmapomus	Southeast Polynesia
Halichoeres ornatissimus	Southeast Polynesia
Halichoeres trimaculatus	Southeast Polynesia
Helcogramma chica	Southeast Polynesia
Hemigymnus fasciatus	Southeast Polynesia
Hemigymnus melapterus	Southeast Polynesia
Hemiramphus archipelagicus	Southeast Polynesia
Hemiramphus far	Southeast Polynesia
Hemiramphus lutkei	Southeast Polynesia
Hemitaurichthys multispinosus	Southeast Polynesia
Hemitaurichthys multispinus	Southeast Polynesia
Hemitaurichthys polylepis	Southeast Polynesia
Hemitaurichthys thompsoni	Southeast Polynesia
Heniochus acuminatus	Southeast Polynesia
Heniochus chrysostomus	Southeast Polynesia
Heniochus monoceros	Southeast Polynesia
Heniochus varius	Southeast Polynesia
Hetereleotris sticta	Southeast Polynesia
Heteroclinus roseus	Southeast Polynesia
Heteroconger hassi	Southeast Polynesia
Heteroconger lentiginosus	Southeast Polynesia
Heteropriacanthus cruentatus	Southeast Polynesia
Hexanchus griseus	Southeast Polynesia
Himantura fai	Southeast Polynesia
Himantura uarnak	Southeast Polynesia
Hippocampus histrix	Southeast Polynesia
Hippocampus kuda	Southeast Polynesia
Hippocampus trimaculatus	Southeast Polynesia
Hipposcarus longiceps	Southeast Polynesia
Histrio histrio	Southeast Polynesia
Hologymnosus annulatus	Southeast Polynesia
Hologymnosus doliatus	Southeast Polynesia
Hoplolatilus cuniculus	Southeast Polynesia
Hoplolatilus starcki	Southeast Polynesia
Hypoatherina barnesi	Southeast Polynesia
Hypoatherina temminckii	Southeast Polynesia
Hyporhamphus acutus acutus	Southeast Polynesia
Hyporhamphus affinis	Southeast Polynesia
Hyporhamphus balinensis	Southeast Polynesia
Hyporhamphus dussumieri	Southeast Polynesia
Hyporthodus mystacinus	Southeast Polynesia
Ichthyapus vulturis	Southeast Polynesia
Iniistius celebicus	Southeast Polynesia
Iniistius pavo	Southeast Polynesia
Iniistius pentadactylus	Southeast Polynesia
Iracundus signifer	Southeast Polynesia
Iso hawaiiensis	Southeast Polynesia
Iso nesiotes	Southeast Polynesia
Isocirrhitus sexfasciatus	Southeast Polynesia
Istiblennius edentulus	Southeast Polynesia
Istiblennius lineatus	Southeast Polynesia
Istigobius rigilius	Southeast Polynesia
Itycirrhitus wilhelmi	Southeast Polynesia
Kaupichthys brachychirus	Southeast Polynesia
Kaupichthys diodontus	Southeast Polynesia
Kelloggella quindecimfasciata	Southeast Polynesia
Kraemeria bryani	Southeast Polynesia
Kraemeria samoensis	Southeast Polynesia
Kuhlia mugil	Southeast Polynesia
Kuhlia sandvicensis	Southeast Polynesia
Kyphosus bigibbus	Southeast Polynesia
Kyphosus cinerascens	Southeast Polynesia
Kyphosus hawaiiensis	Southeast Polynesia
Kyphosus ocyurus	Southeast Polynesia
Kyphosus sectatrix	Southeast Polynesia
Kyphosus vaigiensis	Southeast Polynesia
Labracoglossa nitida	Southeast Polynesia
Labroides bicolor	Southeast Polynesia
Labroides dimidiatus	Southeast Polynesia
Labroides pectoralis	Southeast Polynesia
Labroides rubrolabiatus	Southeast Polynesia
Labropsis polynesica	Southeast Polynesia
Labropsis xanthonota	Southeast Polynesia
Lactoria cornuta	Southeast Polynesia
Lactoria diaphana	Southeast Polynesia
Lactoria fornasini	Southeast Polynesia
Lamnostoma orientalis	Southeast Polynesia
Lates calcarifer	Southeast Polynesia
Leiuranus semicinctus	Southeast Polynesia
Lepadichthys frenatus	Southeast Polynesia
Lepadichthys minor	Southeast Polynesia
Lepidozygus tapeinosoma	Southeast Polynesia
Leptoscarus vaigiensis	Southeast Polynesia
Lethrinus amboinensis	Southeast Polynesia
Lethrinus atkinsoni	Southeast Polynesia
Lethrinus erythracanthus	Southeast Polynesia
Lethrinus nebulosus	Southeast Polynesia
Lethrinus obsoletus	Southeast Polynesia
Lethrinus olivaceus	Southeast Polynesia
Lethrinus rubrioperculatus	Southeast Polynesia
Lethrinus xanthochilus	Southeast Polynesia
Limnichthys donaldsoni	Southeast Polynesia
Limnichthys fasciatus	Southeast Polynesia
Limnichthys nitidus	Southeast Polynesia
Liopropoma flavidum	Southeast Polynesia
Liopropoma lunulatum	Southeast Polynesia
Liopropoma mitratum	Southeast Polynesia
Liopropoma pallidum	Southeast Polynesia
Liopropoma susumi	Southeast Polynesia
Liopropoma tonstrinum	Southeast Polynesia
Liza melinoptera	Southeast Polynesia
Liza vaigiensis	Southeast Polynesia
Lotella phycis	Southeast Polynesia
Lotilia graciliosa	Southeast Polynesia
Lutjanus argentimaculatus	Southeast Polynesia
Lutjanus bohar	Southeast Polynesia
Lutjanus fulviflamma	Southeast Polynesia
Lutjanus fulvus	Southeast Polynesia
Lutjanus gibbus	Southeast Polynesia
Lutjanus kasmira	Southeast Polynesia
Lutjanus malabaricus	Southeast Polynesia
Lutjanus monostigma	Southeast Polynesia
Lutjanus quinquelineatus	Southeast Polynesia
Lutjanus rivulatus	Southeast Polynesia
Lutjanus semicinctus	Southeast Polynesia
Macolor niger	Southeast Polynesia
Macropharyngodon meleagris	Southeast Polynesia
Macropharyngodon negrosensis	Southeast Polynesia
Mahidolia mystacina	Southeast Polynesia
Malacanthus brevirostris	Southeast Polynesia
Malacanthus latovittatus	Southeast Polynesia
Medusablennius chani	Southeast Polynesia
Megalops cyprinoides	Southeast Polynesia
Melichthys niger	Southeast Polynesia
Melichthys vidua	Southeast Polynesia
Micrognathus andersonii	Southeast Polynesia
Micrognathus brevirostris pygmaeus	Southeast Polynesia
Minyichthys myersi	Southeast Polynesia
Minysicya caudimaculata	Southeast Polynesia
Monopenchelys acuta	Southeast Polynesia
Monotaxis grandoculis	Southeast Polynesia
Moringua ferruginea	Southeast Polynesia
Moringua hawaiiensis	Southeast Polynesia
Moringua javanica	Southeast Polynesia
Moringua semperviridens	Southeast Polynesia
Mulloidichthys flavolineatus	Southeast Polynesia
Mulloidichthys pfluegeri	Southeast Polynesia
Mulloidichthys vanicolensis	Southeast Polynesia
Muraenichthys gymnopterus	Southeast Polynesia
Myrichthys colubrinus	Southeast Polynesia
Myrichthys maculosus	Southeast Polynesia
Myripristis adusta	Southeast Polynesia
Myripristis amaena	Southeast Polynesia
Myripristis berndti	Southeast Polynesia
Myripristis chryseres	Southeast Polynesia
Myripristis kuntee	Southeast Polynesia
Myripristis murdjan	Southeast Polynesia
Myripristis pralinia	Southeast Polynesia
Myripristis randalli	Southeast Polynesia
Myripristis tiki	Southeast Polynesia
Myripristis violacea	Southeast Polynesia
Myripristis vittata	Southeast Polynesia
Myripristis woodsi	Southeast Polynesia
Myrophis microchir	Southeast Polynesia
Nannosalarias nativitatis	Southeast Polynesia
Naso annulatus	Southeast Polynesia
Naso brachycentron	Southeast Polynesia
Naso brevirostris	Southeast Polynesia
Naso caesius	Southeast Polynesia
Naso hexacanthus	Southeast Polynesia
Naso lituratus	Southeast Polynesia
Naso thynnoides	Southeast Polynesia
Naso tonganus	Southeast Polynesia
Naso unicornis	Southeast Polynesia
Naso vlamingii	Southeast Polynesia
Naucrates ductor	Southeast Polynesia
Nebrius ferrugineus	Southeast Polynesia
Nectamia bandanensis	Southeast Polynesia
Nectamia fusca	Southeast Polynesia
Nectamia luxuria	Southeast Polynesia
Nectamia savayensis	Southeast Polynesia
Negaprion acutidens	Southeast Polynesia
Nemateleotris helfrichi	Southeast Polynesia
Nemateleotris magnifica	Southeast Polynesia
Neocirrhites armatus	Southeast Polynesia
Neomyxus leuciscus	Southeast Polynesia
Neoniphon argenteus	Southeast Polynesia
Neoniphon opercularis	Southeast Polynesia
Neoniphon sammara	Southeast Polynesia
Neopomacentrus azysron	Southeast Polynesia
Neotrygon kuhlii	Southeast Polynesia
Norfolkia thomasi	Southeast Polynesia
Novaculichthys taeniourus	Southeast Polynesia
Odonus niger	Southeast Polynesia
Onigocia oligolepis	Southeast Polynesia
Onuxodon fowleri	Southeast Polynesia
Ophichthus bonaparti	Southeast Polynesia
Ophichthus cephalozona	Southeast Polynesia
Ophichthus polyophthalmus	Southeast Polynesia
Oplopomus oplopomus	Southeast Polynesia
Ostorhinchus angustatus	Southeast Polynesia
Ostorhinchus apogonoides	Southeast Polynesia
Ostorhinchus cookii	Southeast Polynesia
Ostorhinchus nigrofasciatus	Southeast Polynesia
Ostorhinchus novemfasciatus	Southeast Polynesia
Ostorhinchus taeniophorus	Southeast Polynesia
Ostracion cubicus	Southeast Polynesia
Ostracion meleagris	Southeast Polynesia
Ostracion whitleyi	Southeast Polynesia
Oxycheilinus arenatus	Southeast Polynesia
Oxycheilinus bimaculatus	Southeast Polynesia
Oxycheilinus digramma	Southeast Polynesia
Oxycheilinus lineatus	Southeast Polynesia
Oxycheilinus orientalis	Southeast Polynesia
Oxycheilinus unifasciatus	Southeast Polynesia
Oxycirrhites typus	Southeast Polynesia
Oxyurichthys papuensis	Southeast Polynesia
Paracaesio sordida	Southeast Polynesia
Paracaesio xanthura	Southeast Polynesia
Paracanthurus hepatus	Southeast Polynesia
Paracentropyge multifasciata	Southeast Polynesia
Paracirrhites arcatus	Southeast Polynesia
Paracirrhites bicolor	Southeast Polynesia
Paracirrhites forsteri	Southeast Polynesia
Paracirrhites hemistictus	Southeast Polynesia
Paracirrhites nisus	Southeast Polynesia
Paracirrhites xanthus	Southeast Polynesia
Paragobiodon echinocephalus	Southeast Polynesia
Paragobiodon lacunicolus	Southeast Polynesia
Paragobiodon modestus	Southeast Polynesia
Paraluteres prionurus	Southeast Polynesia
Parapercis hexophtalma	Southeast Polynesia
Parapercis millepunctata	Southeast Polynesia
Parapercis multiplicata	Southeast Polynesia
Parapercis schauinslandii	Southeast Polynesia
Parascorpaena mcadamsi	Southeast Polynesia
Parascorpaena mossambica	Southeast Polynesia
Parascorpaena picta	Southeast Polynesia
Parenchelyurus hepburni	Southeast Polynesia
Parioglossus galzini	Southeast Polynesia
Parupeneus barberinoides	Southeast Polynesia
Parupeneus barberinus	Southeast Polynesia
Parupeneus ciliatus	Southeast Polynesia
Parupeneus cyclostomus	Southeast Polynesia
Parupeneus heptacanthus	Southeast Polynesia
Parupeneus insularis	Southeast Polynesia
Parupeneus multifasciatus	Southeast Polynesia
Parupeneus pleurostigma	Southeast Polynesia
Parupeneus spilurus	Southeast Polynesia
Pempheris otaitensis	Southeast Polynesia
Pempheris oualensis	Southeast Polynesia
Pempheris rapa	Southeast Polynesia
Pempheris xanthoptera	Southeast Polynesia
Periophthalmus argentilineatus	Southeast Polynesia
Pervagor aspricaudus	Southeast Polynesia
Pervagor marginalis	Southeast Polynesia
Pervagor melanocephalus	Southeast Polynesia
Petroscirtes xestus	Southeast Polynesia
Pherallodus indicus	Southeast Polynesia
Photoblepharon palpebratum	Southeast Polynesia
Phyllophichthus xenodontus	Southeast Polynesia
Plagiotremus rhinorhynchos	Southeast Polynesia
Plagiotremus tapeinosoma	Southeast Polynesia
Platax orbicularis	Southeast Polynesia
Platybelone argalus argalus	Southeast Polynesia
Plectorhinchus gibbosus	Southeast Polynesia
Plectorhinchus picus	Southeast Polynesia
Plectranthias cirrhitoides	Southeast Polynesia
Plectranthias fourmanoiri	Southeast Polynesia
Plectranthias nanus	Southeast Polynesia
Plectranthias rubrifasciatus	Southeast Polynesia
Plectranthias winniensis	Southeast Polynesia
Plectroglyphidodon dickii	Southeast Polynesia
Plectroglyphidodon flaviventris	Southeast Polynesia
Plectroglyphidodon imparipennis	Southeast Polynesia
Plectroglyphidodon johnstonianus	Southeast Polynesia
Plectroglyphidodon lacrymatus	Southeast Polynesia
Plectroglyphidodon leucozonus	Southeast Polynesia
Plectroglyphidodon phoenixensis	Southeast Polynesia
Plectropomus laevis	Southeast Polynesia
Plectropomus leopardus	Southeast Polynesia
Plectrypops lima	Southeast Polynesia
Plesiops corallicola	Southeast Polynesia
Pleurosicya australis	Southeast Polynesia
Pleurosicya coerulea	Southeast Polynesia
Pleurosicya fringilla	Southeast Polynesia
Pleurosicya micheli	Southeast Polynesia
Pleurosicya mossambica	Southeast Polynesia
Plotosus lineatus	Southeast Polynesia
Poeciloconger fasciatus	Southeast Polynesia
Pogonoperca punctata	Southeast Polynesia
Polydactylus plebeius	Southeast Polynesia
Polydactylus sexfilis	Southeast Polynesia
Polylepion russelli	Southeast Polynesia
Pomacanthus imperator	Southeast Polynesia
Pomacanthus xanthometopon	Southeast Polynesia
Pomacentrus coelestis	Southeast Polynesia
Pomacentrus fuscidorsalis	Southeast Polynesia
Pomacentrus pavo	Southeast Polynesia
Pomacentrus vaiuli	Southeast Polynesia
Pomachromis richardsoni	Southeast Polynesia
Powellichthys ventriosus	Southeast Polynesia
Praealticus caesius	Southeast Polynesia
Priacanthus hamrur	Southeast Polynesia
Priolepis ailina	Southeast Polynesia
Priolepis cincta	Southeast Polynesia
Priolepis compita	Southeast Polynesia
Priolepis farcimen	Southeast Polynesia
Priolepis inhaca	Southeast Polynesia
Priolepis semidoliata	Southeast Polynesia
Priolepis squamogena	Southeast Polynesia
Priolepis triops	Southeast Polynesia
Pristiapogon exostigma	Southeast Polynesia
Pristiapogon fraenatus	Southeast Polynesia
Pristiapogon kallopterus	Southeast Polynesia
Pristiapogon taeniopterus	Southeast Polynesia
Pristipomoides argyrogrammicus	Southeast Polynesia
Pristipomoides zonatus	Southeast Polynesia
Pseudamia gelatinosa	Southeast Polynesia
Pseudamiops gracilicauda	Southeast Polynesia
Pseudanthias bicolor	Southeast Polynesia
Pseudanthias cooperi	Southeast Polynesia
Pseudanthias flavicauda	Southeast Polynesia
Pseudanthias lori	Southeast Polynesia
Pseudanthias mooreanus	Southeast Polynesia
Pseudanthias olivaceus	Southeast Polynesia
Pseudanthias pascalus	Southeast Polynesia
Pseudanthias privitera	Southeast Polynesia
Pseudanthias ventralis ventralis	Southeast Polynesia
Pseudechidna brummeri	Southeast Polynesia
Pseudobalistes flavimarginatus	Southeast Polynesia
Pseudobalistes fuscus	Southeast Polynesia
Pseudocaranx dentex	Southeast Polynesia
Pseudocheilinus citrinus	Southeast Polynesia
Pseudocheilinus evanidus	Southeast Polynesia
Pseudocheilinus hexataenia	Southeast Polynesia
Pseudocheilinus ocellatus	Southeast Polynesia
Pseudocheilinus octotaenia	Southeast Polynesia
Pseudocheilinus tetrataenia	Southeast Polynesia
Pseudocoris aurantiofasciata	Southeast Polynesia
Pseudodax moluccanus	Southeast Polynesia
Pseudogramma astigma	Southeast Polynesia
Pseudogramma polyacantha	Southeast Polynesia
Pseudogramma xanthum	Southeast Polynesia
Pseudojuloides atavai	Southeast Polynesia
Pseudojuloides cerasinus	Southeast Polynesia
Pseudolabrus fuentesi	Southeast Polynesia
Pseudolabrus torotai	Southeast Polynesia
Pseudoplesiops revellei	Southeast Polynesia
Pteragogus cryptus	Southeast Polynesia
Pteragogus enneacanthus	Southeast Polynesia
Ptereleotris evides	Southeast Polynesia
Ptereleotris hanae	Southeast Polynesia
Ptereleotris heteroptera	Southeast Polynesia
Ptereleotris microlepis	Southeast Polynesia
Ptereleotris monoptera	Southeast Polynesia
Ptereleotris zebra	Southeast Polynesia
Pterocaesio marri	Southeast Polynesia
Pterocaesio tile	Southeast Polynesia
Pterois antennata	Southeast Polynesia
Pterois radiata	Southeast Polynesia
Pterois volitans	Southeast Polynesia
Pygoplites diacanthus	Southeast Polynesia
Remora remora	Southeast Polynesia
Rhabdoblennius nitidus	Southeast Polynesia
Rhabdoblennius rhabdotrachelus	Southeast Polynesia
Rhinecanthus aculeatus	Southeast Polynesia
Rhinecanthus lunula	Southeast Polynesia
Rhinecanthus rectangulus	Southeast Polynesia
Rhinecanthus verrucosus	Southeast Polynesia
Rhinomuraena quaesita	Southeast Polynesia
Rhinopias cea	Southeast Polynesia
Samariscus triocellatus	Southeast Polynesia
Sardinella gibbosa	Southeast Polynesia
Sargocentron caudimaculatum	Southeast Polynesia
Sargocentron diadema	Southeast Polynesia
Sargocentron ensifer	Southeast Polynesia
Sargocentron hormion	Southeast Polynesia
Sargocentron iota	Southeast Polynesia
Sargocentron ittodai	Southeast Polynesia
Sargocentron lepros	Southeast Polynesia
Sargocentron megalops	Southeast Polynesia
Sargocentron microstoma	Southeast Polynesia
Sargocentron praslin	Southeast Polynesia
Sargocentron punctatissimum	Southeast Polynesia
Sargocentron rubrum	Southeast Polynesia
Sargocentron spiniferum	Southeast Polynesia
Sargocentron tiere	Southeast Polynesia
Sargocentron tiereoides	Southeast Polynesia
Sargocentron violaceum	Southeast Polynesia
Saurida flamma	Southeast Polynesia
Saurida gracilis	Southeast Polynesia
Saurida nebulosa	Southeast Polynesia
Scarus altipinnis	Southeast Polynesia
Scarus chameleon	Southeast Polynesia
Scarus festivus	Southeast Polynesia
Scarus forsteni	Southeast Polynesia
Scarus frenatus	Southeast Polynesia
Scarus ghobban	Southeast Polynesia
Scarus globiceps	Southeast Polynesia
Scarus longipinnis	Southeast Polynesia
Scarus niger	Southeast Polynesia
Scarus oviceps	Southeast Polynesia
Scarus psittacus	Southeast Polynesia
Scarus quoyi	Southeast Polynesia
Scarus rivulatus	Southeast Polynesia
Scarus rubroviolaceus	Southeast Polynesia
Scarus schlegeli	Southeast Polynesia
Scarus tricolor	Southeast Polynesia
Schismorhynchus labialis	Southeast Polynesia
Schultzidia johnstonensis	Southeast Polynesia
Scolecenchelys acutirostris	Southeast Polynesia
Scolecenchelys gymnota	Southeast Polynesia
Scolecenchelys laticaudata	Southeast Polynesia
Scolecenchelys macroptera	Southeast Polynesia
Scomberoides lysan	Southeast Polynesia
Scomberoides tol	Southeast Polynesia
Scorpaenodes albaiensis	Southeast Polynesia
Scorpaenodes corallinus	Southeast Polynesia
Scorpaenodes evides	Southeast Polynesia
Scorpaenodes guamensis	Southeast Polynesia
Scorpaenodes hirsutus	Southeast Polynesia
Scorpaenodes kelloggi	Southeast Polynesia
Scorpaenodes littoralis	Southeast Polynesia
Scorpaenodes minor	Southeast Polynesia
Scorpaenodes parvipinnis	Southeast Polynesia
Scorpaenodes scaber	Southeast Polynesia
Scorpaenopsis diabolus	Southeast Polynesia
Scorpaenopsis macrochir	Southeast Polynesia
Scorpaenopsis papuensis	Southeast Polynesia
Scorpaenopsis possi	Southeast Polynesia
Scorpaenopsis vittapinna	Southeast Polynesia
Scuticaria okinawae	Southeast Polynesia
Scuticaria tigrina	Southeast Polynesia
Sebastapistes bynoensis	Southeast Polynesia
Sebastapistes fowleri	Southeast Polynesia
Sebastapistes galactacma	Southeast Polynesia
Sebastapistes mauritiana	Southeast Polynesia
Sebastapistes nuchalis	Southeast Polynesia
Sebastapistes strongia	Southeast Polynesia
Sebastapistes tinkhami	Southeast Polynesia
Selar boops	Southeast Polynesia
Selar crumenophthalmus	Southeast Polynesia
Seriola dumerili	Southeast Polynesia
Seriola lalandi	Southeast Polynesia
Seriola rivoliana	Southeast Polynesia
Siganus argenteus	Southeast Polynesia
